uf;cod_munic;nome_do_municipio;populacao
AM;1803;Ipixuna; 24 311
AM;1852;Iranduba; 60 993
AM;1902;Itacoatiara; 103 598
AM;1951;Itamarati; 10 937
AM;2009;Itapiranga; 10 162
AM;2108;Japurá; 8 858
AM;2207;Juruá; 10 742
AM;2306;Jutaí; 25 172
AM;2405;Lábrea; 45 448
AM;2504;Manacapuru; 101 883
AM;2553;Manaquiri; 17 107
AM;2603;Manaus;2 063 547
AM;2702;Manicoré; 53 914
AM;2801;Maraã; 15 520
AM;2900;Maués; 61 204
AM;3007;Nhamundá; 20 135
AM;3106;Nova Olinda do Norte; 27 062
AM;3205;Novo Airão; 15 761
AM;3304;Novo Aripuanã; 23 817
AM;3403;Parintins; 96 372
AM;3502;Pauini; 19 373
AM;3536;Presidente Figueiredo; 30 668
AM;3569;Rio Preto da Eva; 24 936
AM;3601;Santa Isabel do Rio Negro; 14 164
AM;3700;Santo Antônio do Içá; 28 211
AM;3809;São Gabriel da Cachoeira; 51 795
AM;3908;São Paulo de Olivença; 32 967
AM;3957;São Sebastião do Uatumã; 11 670
AM;4005;Silves; 11 559
AM;4062;Tabatinga; 66 764
AM;4104;Tapauá; 19 599
AM;4203;Tefé; 73 669
AM;4237;Tonantins; 19 247
AM;4260;Uarini; 14 431
AM;4302;Urucará; 18 626
AM;4401;Urucurituba; 23 945
RR;27;Amajari; 13 927
RR;50;Alto Alegre; 21 066
RR;100;Boa Vista; 413 486
RR;159;Bonfim; 13 897
RR;175;Cantá; 18 682
RR;209;Caracaraí; 20 957
RR;233;Caroebe; 10 656
RR;282;Iracema; 10 023
RR;308;Mucajaí; 18 064
RR;407;Normandia; 13 669
RR;456;Pacaraima; 19 305
RR;472;Rorainópolis; 32 647
RR;506;São João da Baliza; 8 858
RR;605;São Luiz; 7 315
RR;704;Uiramutã; 13 751
PA;107;Abaetetuba; 158 188
PA;131;Abel Figueiredo; 7 030
PA;206;Acará; 57 385
PA;305;Afuá; 37 765
PA;347;Água Azul do Norte; 18 080
PA;404;Alenquer; 69 377
PA;503;Almeirim; 34 280
PA;602;Altamira; 126 279
PA;701;Anajás; 28 011
PA;800;Ananindeua; 478 778
PA;859;Anapu; 31 850
PA;909;Augusto Corrêa; 44 573
PA;958;Aurora do Pará; 23 632
PA;1006;Aveiro; 18 290
PA;1105;Bagre; 34 711
PA;1204;Baião; 51 641
PA;1253;Bannach; 4 031
PA;1303;Barcarena; 126 650
PA;1402;Belém;1 303 389
PA;1451;Belterra; 18 099
PA;1501;Benevides; 63 567
PA;1576;Bom Jesus do Tocantins; 18 005
PA;1600;Bonito; 12 622
PA;1709;Bragança; 123 082
PA;1725;Brasil Novo; 24 718
PA;1758;Brejo Grande do Araguaia; 6 783
PA;1782;Breu Branco; 45 712
PA;1808;Breves; 106 968
PA;1907;Bujaru; 24 383
PA;1956;Cachoeira do Piriá; 19 630
PA;2004;Cachoeira do Arari; 23 981
PA;2103;Cametá; 134 184
PA;2152;Canaã dos Carajás; 77 079
PA;2202;Capanema; 70 394
PA;2301;Capitão Poço; 56 332
PA;2400;Castanhal; 192 262
PA;2509;Chaves; 20 757
PA;2608;Colares; 12 868
PA;2707;Conceição do Araguaia; 44 617
PA;2756;Concórdia do Pará; 26 881
PA;2764;Cumaru do Norte; 14 036
PA;2772;Curionópolis; 19 950
PA;2806;Curralinho; 33 903
PA;2855;Curuá; 14 117
PA;2905;Curuçá; 40 342
PA;2939;Dom Eliseu; 58 484
PA;2954;Eldorado do Carajás; 28 192
PA;3002;Faro; 8 728
PA;3044;Floresta do Araguaia; 17 898
PA;3077;Garrafão do Norte; 24 703
PA;3093;Goianésia do Pará; 26 280
PA;3101;Gurupá; 31 788
PA;3200;Igarapé-Açu; 35 797
PA;3309;Igarapé-Miri; 64 831
PA;3408;Inhangapi; 10 325
PA;3457;Ipixuna do Pará; 30 329
PA;3507;Irituia; 30 955
PA;3606;Itaituba; 123 312
PA;3705;Itupiranga; 49 752
PA;3754;Jacareacanga; 24 042
PA;3804;Jacundá; 37 707
PA;3903;Juruti; 50 881
PA;4000;Limoeiro do Ajuru; 29 569
PA;4059;Mãe do Rio; 34 353
PA;4109;Magalhães Barata; 8 115
PA;4208;Marabá; 266 536
PA;4307;Maracanã; 25 812
PA;4406;Marapanim; 26 471
PA;4422;Marituba; 110 515
PA;4455;Medicilândia; 27 077
PA;4505;Melgaço; 27 876
PA;4604;Mocajuba; 27 198
PA;4703;Moju; 83 039
PA;4752;Mojuí dos Campos; 23 501
PA;4802;Monte Alegre; 60 016
PA;4901;Muaná; 45 368
PA;4950;Nova Esperança do Piriá; 20 478
PA;4976;Nova Ipixuna; 13 955
PA;5007;Nova Timboteua; 12 806
PA;5031;Novo Progresso; 33 638
PA;5064;Novo Repartimento; 60 732
PA;5106;Óbidos; 52 229
PA;5205;Oeiras do Pará; 33 844
PA;5304;Oriximiná; 68 294
PA;5403;Ourém; 17 855
PA;5437;Ourilândia do Norte; 32 467
PA;5486;Pacajá; 41 097
PA;5494;Palestina do Pará; 6 885
PA;5502;Paragominas; 105 538
PA;5536;Parauapebas; 266 424
PA;5551;Pau D'Arco; 6 931
PA;5601;Peixe-Boi; 8 285
PA;5635;Piçarra; 12 832
PA;5650;Placas; 18 668
PA;5700;Ponta de Pedras; 24 984
PA;5809;Portel; 62 445
PA;5908;Porto de Moz; 40 597
PA;6005;Prainha; 35 577
PA;6104;Primavera; 10 677
PA;6112;Quatipuru; 11 524
PA;6138;Redenção; 85 597
PA;6161;Rio Maria; 18 384
PA;6187;Rondon do Pará; 53 143
PA;6195;Rurópolis; 35 769
PA;6203;Salinópolis; 44 772
PA;6302;Salvaterra; 24 129
PA;6351;Santa Bárbara do Pará; 21 089
PA;6401;Santa Cruz do Arari; 7 445
PA;6500;Santa Izabel do Pará; 73 019
PA;6559;Santa Luzia do Pará; 20 370
PA;6583;Santa Maria das Barreiras; 16 548
PA;6609;Santa Maria do Pará; 24 624
PA;6708;Santana do Araguaia; 32 413
PA;6807;Santarém; 331 937
PA;6906;Santarém Novo; 6 116
PA;7003;Santo Antônio do Tauá; 27 461
PA;7102;São Caetano de Odivelas; 16 666
PA;7151;São Domingos do Araguaia; 21 092
PA;7201;São Domingos do Capim; 30 599
PA;7300;São Félix do Xingu; 65 418
PA;7409;São Francisco do Pará; 14 894
PA;7458;São Geraldo do Araguaia; 24 255
PA;7466;São João da Ponta; 4 430
PA;7474;São João de Pirabas; 20 689
PA;7508;São João do Araguaia; 13 465
PA;7607;São Miguel do Guamá; 52 895
PA;7706;São Sebastião da Boa Vista; 25 643
PA;7755;Sapucaia; 5 847
PA;7805;Senador José Porfírio; 22 576
PA;7904;Soure; 24 204
PA;7953;Tailândia; 72 493
PA;7961;Terra Alta; 10 400
PA;7979;Terra Santa; 18 782
PA;8001;Tomé-Açu; 67 305
PA;8035;Tracuateua; 28 595
PA;8050;Trairão; 15 242
PA;8084;Tucumã; 39 550
PA;8100;Tucuruí; 91 306
PA;8126;Ulianópolis; 37 972
PA;8159;Uruará; 43 558
PA;8209;Vigia; 50 832
PA;8308;Viseu; 58 692
PA;8357;Vitória do Xingu; 15 599
PA;8407;Xinguara; 52 893
AP;55;Serra do Navio; 4 673
AP;105;Amapá; 7 943
AP;154;Pedra Branca do Amapari; 12 847
AP;204;Calçoene; 10 612
AP;212;Cutias; 4 461
AP;238;Ferreira Gomes; 6 666
AP;253;Itaubal; 5 599
AP;279;Laranjal do Jari; 35 114
AP;303;Macapá; 442 933
AP;402;Mazagão; 21 918
AP;501;Oiapoque; 27 482
AP;535;Porto Grande; 17 848
AP;550;Pracuúba; 3 803
AP;600;Santana; 107 373
AP;709;Tartarugalzinho; 12 945
AP;808;Vitória do Jari; 11 291
TO;251;Abreulândia; 2 576
TO;301;Aguiarnópolis; 4 497
TO;350;Aliança do Tocantins; 5 147
TO;400;Almas; 6 499
TO;707;Alvorada; 8 802
TO;1002;Ananás; 10 325
TO;1051;Angico; 2 876
TO;1101;Aparecida do Rio Negro; 4 856
TO;1309;Aragominas; 5 290
TO;1903;Araguacema; 5 927
TO;2000;Araguaçu; 8 133
TO;2109;Araguaína; 171 301
TO;2158;Araguanã; 4 310
TO;2208;Araguatins; 31 918
TO;2307;Arapoema; 5 550
TO;2406;Arraias; 10 287
TO;2554;Augustinópolis; 17 484
TO;2703;Aurora do Tocantins; 3 342
TO;2901;Axixá do Tocantins; 10 262
TO;3008;Babaçulândia; 7 880
TO;3057;Bandeirantes do Tocantins; 3 407
TO;3073;Barra do Ouro; 4 476
TO;3107;Barrolândia; 4 846
TO;3206;Bernardo Sayão; 4 229
TO;3305;Bom Jesus do Tocantins; 4 033
TO;3602;Brasilândia do Tocantins; 1 974
TO;3701;Brejinho de Nazaré; 4 725
TO;3800;Buriti do Tocantins; 10 307
TO;3826;Cachoeirinha; 1 961
TO;3842;Campos Lindos; 8 653
TO;3867;Cariri do Tocantins; 4 007
TO;3883;Carmolândia; 2 201
TO;3891;Carrasco Bonito; 3 318
TO;3909;Caseara; 4 847
TO;4105;Centenário; 2 131
TO;4600;Chapada de Areia; 1 501
TO;5102;Chapada da Natividade; 3 117
TO;5508;Colinas do Tocantins; 34 233
TO;5557;Combinado; 4 756
TO;5607;Conceição do Tocantins; 3 887
TO;6001;Couto Magalhães; 5 331
TO;6100;Cristalândia; 6 371
TO;6258;Crixás do Tocantins; 1 470
TO;6506;Darcinópolis; 5 827
TO;7009;Dianópolis; 17 739
TO;7108;Divinópolis do Tocantins; 7 024
TO;7207;Dois Irmãos do Tocantins; 6 327
TO;7306;Dueré; 4 248
TO;7405;Esperantina; 7 530
TO;7553;Fátima; 3 467
TO;7652;Figueirópolis; 5 211
TO;7702;Filadélfia; 7 712
TO;8205;Formoso do Araguaia; 18 881
TO;8254;Tabocão; 3 455
TO;8304;Goianorte; 4 738
TO;9005;Goiatins; 12 433
TO;9302;Guaraí; 24 775
TO;9500;Gurupi; 85 126
TO;9807;Ipueiras; 1 590
TO;10508;Itacajá; 6 819
TO;10706;Itaguatins; 5 172
TO;10904;Itapiratins; 3 577
TO;11100;Itaporã do Tocantins; 2 404
TO;11506;Jaú do Tocantins; 3 334
TO;11803;Juarina; 2 243
TO;11902;Lagoa da Confusão; 15 288
TO;11951;Lagoa do Tocantins; 3 516
TO;12009;Lajeado; 3 357
TO;12157;Lavandeira; 1 626
TO;12405;Lizarda; 2 999
TO;12454;Luzinópolis; 2 717
TO;12504;Marianópolis do Tocantins; 4 615
TO;12702;Mateiros; 2 748
TO;12801;Maurilândia do Tocantins; 3 095
TO;13205;Miracema do Tocantins; 18 566
TO;13304;Miranorte; 12 701
TO;13601;Monte do Carmo; 5 694
TO;13700;Monte Santo do Tocantins; 2 396
TO;13809;Palmeiras do Tocantins; 4 872
TO;13957;Muricilândia; 3 367
TO;14203;Natividade; 8 754
TO;14302;Nazaré; 4 521
TO;14880;Nova Olinda; 10 367
TO;15002;Nova Rosalândia; 3 362
TO;15101;Novo Acordo; 3 969
TO;15150;Novo Alegre; 1 846
TO;15259;Novo Jardim; 2 230
TO;15507;Oliveira de Fátima; 1 164
TO;15705;Palmeirante; 4 798
TO;15754;Palmeirópolis; 6 975
TO;16109;Paraíso do Tocantins; 52 360
TO;16208;Paranã; 10 542
TO;16307;Pau D'Arco; 4 043
TO;16505;Pedro Afonso; 14 055
TO;16604;Peixe; 9 317
TO;16653;Pequizeiro; 4 921
TO;16703;Colméia; 8 941
TO;17008;Pindorama do Tocantins; 4 478
TO;17206;Piraquê; 2 282
TO;17503;Pium; 7 128
TO;17800;Ponte Alta do Bom Jesus; 4 220
TO;17909;Ponte Alta do Tocantins; 7 586
TO;18006;Porto Alegre do Tocantins; 2 866
TO;18204;Porto Nacional; 64 418
TO;18303;Praia Norte; 9 044
TO;18402;Presidente Kennedy; 3 047
TO;18451;Pugmil; 2 193
TO;18501;Recursolândia; 3 421
TO;18550;Riachinho; 3 960
TO;18659;Rio da Conceição; 1 768
TO;18709;Rio dos Bois; 2 738
TO;18758;Rio Sono; 4 841
TO;18808;Sampaio; 4 215
TO;18840;Sandolândia; 3 723
TO;18865;Santa Fé do Araguaia; 7 216
TO;18881;Santa Maria do Tocantins; 2 680
TO;18899;Santa Rita do Tocantins; 2 219
TO;18907;Santa Rosa do Tocantins; 4 656
TO;19004;Santa Tereza do Tocantins; 2 781
TO;20002;Santa Terezinha do Tocantins; 2 406
TO;20101;São Bento do Tocantins; 5 654
TO;20150;São Félix do Tocantins; 1 783
TO;20200;São Miguel do Tocantins; 13 241
TO;20259;São Salvador do Tocantins; 2 385
TO;20309;São Sebastião do Tocantins; 4 100
TO;20499;São Valério; 4 422
TO;20655;Silvanópolis; 5 108
TO;20804;Sítio Novo do Tocantins; 10 830
TO;20853;Sucupira; 1 577
TO;20903;Taguatinga; 14 011
TO;20937;Taipas do Tocantins; 2 021
TO;20978;Talismã; 2 456
TO;21000;Palmas; 302 692
TO;21109;Tocantínia; 7 459
TO;21208;Tocantinópolis; 22 615
TO;21257;Tupirama; 1 909
TO;21307;Tupiratins; 1 874
TO;22081;Wanderlândia; 10 522
TO;22107;Xambioá; 10 517
MA;55;Açailândia; 106 550
MA;105;Afonso Cunha; 6 144
MA;154;Água Doce do Maranhão; 12 142
MA;204;Alcântara; 18 466
MA;303;Aldeias Altas; 23 286
MA;402;Altamira do Maranhão; 6 447
MA;436;Alto Alegre do Maranhão; 24 048
MA;477;Alto Alegre do Pindaré; 25 710
MA;501;Alto Parnaíba; 11 109
MA;550;Amapá do Maranhão; 7 170
MA;600;Amarante do Maranhão; 37 091
MA;709;Anajatuba; 25 322
MA;808;Anapurus; 13 793
MA;832;Apicum-Açu; 17 519
MA;873;Araguanã; 11 182
MA;907;Araioses; 39 052
MA;956;Arame; 25 520
MA;1004;Arari; 29 472
MA;1103;Axixá; 11 790
MA;1202;Bacabal; 103 711
MA;1251;Bacabeira; 16 966
MA;1301;Bacuri; 16 290
MA;1350;Bacurituba; 5 255
MA;1400;Balsas; 101 616
MA;1509;Barão de Grajaú; 18 984
MA;1608;Barra do Corda; 84 532
MA;1707;Barreirinhas; 65 583
MA;1731;Belágua; 8 460
MA;1772;Bela Vista do Maranhão; 11 750
MA;1806;Benedito Leite; 5 469
MA;1905;Bequimão; 19 580
MA;1939;Bernardo do Mearim; 5 840
MA;1970;Boa Vista do Gurupi; 7 574
MA;2002;Bom Jardim; 33 145
MA;2036;Bom Jesus das Selvas; 28 599
MA;2077;Bom Lugar; 12 212
MA;2101;Brejo; 34 120
MA;2150;Brejo de Areia; 9 218
MA;2200;Buriti; 29 685
MA;2309;Buriti Bravo; 22 455
MA;2325;Buriticupu; 55 507
MA;2358;Buritirana; 12 918
MA;2374;Cachoeira Grande; 9 732
MA;2408;Cajapió; 10 121
MA;2507;Cajari; 16 412
MA;2556;Campestre do Maranhão; 12 301
MA;2606;Cândido Mendes; 19 932
MA;2705;Cantanhede; 24 303
MA;2754;Capinzal do Norte; 11 374
MA;2804;Carolina; 24 062
MA;2903;Carutapera; 24 238
MA;3000;Caxias; 156 970
MA;3109;Cedral; 10 208
MA;3125;Central do Maranhão; 7 094
MA;3158;Centro do Guilherme; 12 342
MA;3174;Centro Novo do Maranhão; 16 267
MA;3208;Chapadinha; 81 386
MA;3257;Cidelândia; 12 878
MA;3307;Codó; 114 269
MA;3406;Coelho Neto; 41 658
MA;3505;Colinas; 40 306
MA;3554;Conceição do Lago-Açu; 14 915
MA;3604;Coroatá; 59 566
MA;3703;Cururupu; 31 558
MA;3752;Davinópolis; 14 404
MA;3802;Dom Pedro; 23 053
MA;3901;Duque Bacelar; 10 223
MA;4008;Esperantinópolis; 18 311
MA;4057;Estreito; 33 294
MA;4073;Feira Nova do Maranhão; 8 048
MA;4081;Fernando Falcão; 10 873
MA;4099;Formosa da Serra Negra; 17 719
MA;4107;Fortaleza dos Nogueiras; 12 640
MA;4206;Fortuna; 16 976
MA;4305;Godofredo Viana; 10 186
MA;4404;Gonçalves Dias; 17 206
MA;4503;Governador Archer; 10 228
MA;4552;Governador Edison Lobão; 18 411
MA;4602;Governador Eugênio Barros; 13 930
MA;4628;Governador Luiz Rocha; 7 063
MA;4651;Governador Newton Bello; 10 713
MA;4677;Governador Nunes Freire; 23 128
MA;4701;Graça Aranha; 6 023
MA;4800;Grajaú; 73 872
MA;4909;Guimarães; 10 290
MA;5005;Humberto de Campos; 25 669
MA;5104;Icatu; 24 794
MA;5153;Igarapé do Meio; 13 974
MA;5203;Igarapé Grande; 10 231
MA;5302;Imperatriz; 273 110
MA;5351;Itaipava do Grajaú; 13 828
MA;5401;Itapecuru Mirim; 60 419
MA;5427;Itinga do Maranhão; 22 513
MA;5450;Jatobá; 7 471
MA;5476;Jenipapo dos Vieiras; 17 076
MA;5500;João Lisboa; 24 709
MA;5609;Joselândia; 14 924
MA;5658;Junco do Maranhão; 5 146
MA;5708;Lago da Pedra; 44 403
MA;5807;Lago do Junco; 9 506
MA;5906;Lago Verde; 14 769
MA;5922;Lagoa do Mato; 10 572
MA;5948;Lago dos Rodrigues; 8 758
MA;5963;Lagoa Grande do Maranhão; 11 411
MA;5989;Lajeado Novo; 7 060
MA;6003;Lima Campos; 11 297
MA;6102;Loreto; 11 591
MA;6201;Luís Domingues; 7 161
MA;6300;Magalhães de Almeida; 13 807
MA;6326;Maracaçumé; 21 149
MA;6359;Marajá do Sena; 7 034
MA;6375;Maranhãozinho; 13 761
MA;6409;Mata Roma; 17 090
MA;6508;Matinha; 22 034
MA;6607;Matões; 32 174
MA;6631;Matões do Norte; 17 432
MA;6672;Milagres do Maranhão; 8 818
MA;6706;Mirador; 21 030
MA;6755;Miranda do Norte; 23 864
MA;6805;Mirinzal; 13 978
MA;6904;Monção; 27 751
MA;7001;Montes Altos; 9 107
MA;7100;Morros; 18 554
MA;7209;Nina Rodrigues; 14 060
MA;7258;Nova Colinas; 5 021
MA;7308;Nova Iorque; 4 320
MA;7357;Nova Olinda do Maranhão; 14 314
MA;7407;Olho d'Água das Cunhãs; 17 919
MA;7456;Olinda Nova do Maranhão; 13 577
MA;7506;Paço do Lumiar; 145 643
MA;7605;Palmeirândia; 21 059
MA;7704;Paraibano; 18 274
MA;7803;Parnarama; 31 250
MA;7902;Passagem Franca; 17 220
MA;8009;Pastos Bons; 18 802
MA;8058;Paulino Neves; 17 056
MA;8108;Paulo Ramos; 20 341
MA;8207;Pedreiras; 37 050
MA;8256;Pedro do Rosário; 24 320
MA;8306;Penalva; 32 511
MA;8405;Peri Mirim; 11 106
MA;8454;Peritoró; 20 479
MA;8504;Pindaré-Mirim; 31 414
MA;8603;Pinheiro; 84 614
MA;8702;Pio XII; 21 886
MA;8801;Pirapemas; 17 714
MA;8900;Poção de Pedras; 17 161
MA;9007;Porto Franco; 23 903
MA;9056;Porto Rico do Maranhão; 5 954
MA;9106;Presidente Dutra; 45 155
MA;9205;Presidente Juscelino; 11 356
MA;9239;Presidente Médici; 4 696
MA;9270;Presidente Sarney; 17 470
MA;9304;Presidente Vargas; 10 498
MA;9403;Primeira Cruz; 13 614
MA;9452;Raposa; 30 839
MA;9502;Riachão; 22 145
MA;9551;Ribamar Fiquene; 7 420
MA;9601;Rosário; 38 475
MA;9700;Sambaíba; 5 568
MA;9759;Santa Filomena do Maranhão; 6 697
MA;9809;Santa Helena; 41 561
MA;9908;Santa Inês; 85 014
MA;10005;Santa Luzia; 57 635
MA;10039;Santa Luzia do Paruá; 24 307
MA;10104;Santa Quitéria do Maranhão; 23 957
MA;10203;Santa Rita; 37 035
MA;10237;Santana do Maranhão; 10 567
MA;10278;Santo Amaro do Maranhão; 13 671
MA;10302;Santo Antônio dos Lopes; 14 304
MA;10401;São Benedito do Rio Preto; 18 364
MA;10500;São Bento; 46 397
MA;10609;São Bernardo; 26 943
MA;10658;São Domingos do Azeitão; 7 992
MA;10708;São Domingos do Maranhão; 34 034
MA;10807;São Félix de Balsas; 4 402
MA;10856;São Francisco do Brejão; 9 051
MA;10906;São Francisco do Maranhão; 12 064
MA;11003;São João Batista; 18 544
MA;11029;São João do Carú; 12 251
MA;11052;São João do Paraíso; 9 904
MA;11078;São João do Soter; 16 889
MA;11102;São João dos Patos; 25 020
MA;11201;São José de Ribamar; 244 579
MA;11250;São José dos Basílios; 6 957
MA;11300;São Luís;1 037 775
MA;11409;São Luís Gonzaga do Maranhão; 17 818
MA;11508;São Mateus do Maranhão; 38 829
MA;11532;São Pedro da Água Branca; 13 444
MA;11573;São Pedro dos Crentes; 5 783
MA;11607;São Raimundo das Mangabeiras; 18 672
MA;11631;São Raimundo do Doca Bezerra; 5 650
MA;11672;São Roberto; 4 544
MA;11706;São Vicente Ferrer; 19 498
MA;11722;Satubinha; 8 784
MA;11748;Senador Alexandre Costa; 10 207
MA;11763;Senador La Rocque; 14 700
MA;11789;Serrano do Maranhão; 10 202
MA;11805;Sítio Novo; 17 074
MA;11904;Sucupira do Norte; 10 238
MA;11953;Sucupira do Riachão; 4 985
MA;12001;Tasso Fragoso; 8 862
MA;12100;Timbiras; 26 484
MA;12209;Timon; 174 465
MA;12233;Trizidela do Vale; 22 484
MA;12274;Tufilândia; 5 507
MA;12308;Tuntum; 36 251
MA;12407;Turiaçu; 37 491
MA;12456;Turilândia; 31 638
MA;12506;Tutóia; 53 356
MA;12605;Urbano Santos; 32 812
MA;12704;Vargem Grande; 43 261
MA;12803;Viana; 51 442
MA;12852;Vila Nova dos Martírios; 10 362
MA;12902;Vitória do Mearim; 30 805
MA;13009;Vitorino Freire; 30 845
MA;14007;Zé Doca; 40 801
PI;53;Acauã; 6 420
PI;103;Agricolândia; 4 940
PI;202;Água Branca; 17 573
PI;251;Alagoinha do Piauí; 6 819
PI;277;Alegrete do Piauí; 4 634
PI;301;Alto Longá; 13 479
PI;400;Altos; 47 416
PI;459;Alvorada do Gurguéia; 5 322
PI;509;Amarante; 17 235
PI;608;Angical do Piauí; 6 827
PI;707;Anísio de Abreu; 9 407
PI;806;Antônio Almeida; 3 152
PI;905;Aroazes; 5 369
PI;954;Aroeiras do Itaim; 2 690
PI;1002;Arraial; 4 520
PI;1051;Assunção do Piauí; 7 452
PI;1101;Avelino Lopes; 10 866
PI;1150;Baixa Grande do Ribeiro; 13 272
PI;1176;Barra D'Alcântara; 3 995
PI;1200;Barras; 47 938
PI;1309;Barreiras do Piauí; 3 264
PI;1408;Barro Duro; 6 640
PI;1507;Batalha; 26 300
PI;1556;Bela Vista do Piauí; 4 091
PI;1572;Belém do Piauí; 3 423
PI;1606;Beneditinos; 9 873
PI;1705;Bertolínia; 5 562
PI;1739;Betânia do Piauí; 6 220
PI;1770;Boa Hora; 6 902
PI;1804;Bocaina; 4 078
PI;1903;Bom Jesus; 28 799
PI;1919;Bom Princípio do Piauí; 5 636
PI;1929;Bonfim do Piauí; 5 913
PI;1945;Boqueirão do Piauí; 6 545
PI;1960;Brasileira; 8 436
PI;1988;Brejo do Piauí; 3 904
PI;2000;Buriti dos Lopes; 19 654
PI;2026;Buriti dos Montes; 7 434
PI;2059;Cabeceiras do Piauí; 10 212
PI;2075;Cajazeiras do Piauí; 3 108
PI;2083;Cajueiro da Praia; 7 957
PI;2091;Caldeirão Grande do Piauí; 5 503
PI;2109;Campinas do Piauí; 4 937
PI;2117;Campo Alegre do Fidalgo; 4 616
PI;2133;Campo Grande do Piauí; 6 020
PI;2174;Campo Largo do Piauí; 7 419
PI;2208;Campo Maior; 45 793
PI;2251;Canavieira; 3 414
PI;2307;Canto do Buriti; 19 365
PI;2406;Capitão de Campos; 11 100
PI;2455;Capitão Gervásio Oliveira; 3 974
PI;2505;Caracol; 10 318
PI;2539;Caraúbas do Piauí; 5 630
PI;2554;Caridade do Piauí; 5 033
PI;2604;Castelo do Piauí; 19 288
PI;2653;Caxingó; 5 496
PI;2703;Cocal; 28 212
PI;2711;Cocal de Telha; 4 911
PI;2729;Cocal dos Alves; 6 386
PI;2737;Coivaras; 4 043
PI;2752;Colônia do Gurguéia; 6 150
PI;2778;Colônia do Piauí; 6 991
